1370,10,29-Aug-2019,13.00,13.30,71.00
252,13,05-Jun-2019,9.00,11.30,76.50
321,4,21-Nov-2019,10.00,12.00,49.00
1419,10,15-Oct-2019,14.00,14.30,65.50
291,17,12-Nov-2019,10.00,13.00,65.50
44,3,29-Jul-2019,7.30,10.00,49.00
46,17,27-Oct-2019,7.30,8.00,65.50
1861,13,29-Nov-2019,7.00,14.00,87.50
378,4,22-Sep-2019,12.30,15.00,32.50
363,15,23-Nov-2019,12.30,13.00,27.00
648,2,26-Aug-2019,8.00,13.30,10.50
1044,4,29-Aug-2019,10.00,10.30,38.00
966,10,23-Nov-2019,8.00,10.00,32.50
480,7,15-Sep-2019,7.00,10.30,38.00
328,17,05-Oct-2019,10.00,12.30,82.00
845,16,18-Jul-2019,11.00,13.30,82.00
482,12,14-Oct-2019,10.00,15.00,65.50
1855,9,26-Oct-2019,13.00,14.00,71.00
1262,15,21-Jun-2019,11.30,15.00,87.50
121,6,23-Jun-2019,9.30,14.00,82.00
1282,4,05-Oct-2019,14.00,15.00,49.00
1964,3,23-Oct-2019,7.00,14.30,32.50
120,6,27-Nov-2019,10.30,14.30,38.00
1221,9,25-Oct-2019,9.00,12.30,76.50
929,9,01-Sep-2019,14.00,14.30,16.00
1034,6,11-Aug-2019,14.00,14.30,32.50
823,13,19-Jul-2019,13.30,14.30,87.50
792,3,02-Sep-2019,13.00,14.00,43.50
833,9,14-Jun-2019,12.30,14.00,76.50
1657,3,09-Aug-2019,8.30,13.00,10.50
1776,13,23-Jun-2019,9.30,12.30,16.00
1935,3,07-Sep-2019,10.00,14.30,76.50
1640,6,30-Jul-2019,8.00,11.30,32.50
179,20,05-Oct-2019,13.30,15.00,16.00
441,19,29-Jun-2019,7.30,10.30,65.50
590,1,10-Jun-2019,11.30,12.30,38.00
1163,9,29-May-2019,8.30,11.30,87.50
72,9,05-Nov-2019,8.30,11.30,76.50
1073,1,11-Sep-2019,13.30,15.00,49.00
1911,17,19-Sep-2019,9.00,13.30,27.00
1272,4,04-Aug-2019,8.30,13.00,98.50
791,16,30-Jun-2019,11.30,12.30,49.00
247,1,27-Sep-2019,13.00,13.30,43.50
1066,9,16-Oct-2019,14.00,15.00,98.50
333,4,27-Nov-2019,14.00,14.30,82.00
1618,5,30-May-2019,12.00,13.30,43.50
971,11,20-Dec-2019,14.00,15.00,98.50
666,3,16-Jul-2019,8.30,14.00,54.50
441,13,13-Sep-2019,13.00,13.30,43.50
917,7,14-Jun-2019,8.00,14.30,65.50
211,8,01-Aug-2019,14.00,15.00,82.00
718,18,23-Dec-2019,13.30,15.00,54.50
590,2,30-May-2019,13.00,13.30,43.50
1831,15,05-Dec-2019,8.30,12.30,71.00
254,12,30-Oct-2019,8.30,11.30,38.00
96,9,25-Jun-2019,13.30,15.00,82.00
1337,20,30-Oct-2019,8.30,14.00,21.50
871,13,10-Nov-2019,9.30,13.30,10.50
1988,7,09-Jun-2019,14.00,14.30,60.00
1946,6,14-Sep-2019,14.00,14.30,27.00
1276,14,08-Sep-2019,7.00,14.00,98.50
1859,15,02-Jun-2019,9.00,14.00,54.50
1058,15,10-Nov-2019,9.30,15.00,32.50
1486,3,14-Aug-2019,11.00,15.00,43.50
1428,4,20-Sep-2019,14.00,14.30,38.00
766,5,29-May-2019,12.30,15.00,93.00
1306,10,27-Jul-2019,9.30,13.30,54.50
638,17,14-Aug-2019,10.30,11.30,93.00
1793,8,15-Oct-2019,12.30,13.30,16.00
1307,20,17-Oct-2019,13.00,14.00,82.00
633,18,07-Nov-2019,13.00,13.30,65.50
333,2,23-Dec-2019,7.30,8.00,21.50
931,5,19-Oct-2019,9.30,10.00,27.00
24,14,16-Oct-2019,14.00,15.00,71.00
761,18,15-Jul-2019,13.00,13.30,71.00
1627,3,09-Sep-2019,8.30,11.00,93.00
88,4,09-Nov-2019,8.00,9.30,93.00
779,18,01-Aug-2019,7.30,9.00,27.00
461,4,11-Jul-2019,10.30,14.30,98.50
484,11,16-Jun-2019,11.00,13.00,87.50
1822,12,24-Aug-2019,9.00,10.00,16.00
285,13,23-Oct-2019,9.00,11.30,60.00
280,2,23-Jul-2019,7.00,12.30,87.50
177,13,17-Jul-2019,7.00,11.30,54.50
730,6,13-Jun-2019,11.30,13.00,49.00
430,9,22-Sep-2019,9.30,15.00,65.50
1856,14,15-Aug-2019,9.00,12.00,71.00
1821,9,07-Aug-2019,7.00,14.00,21.50
766,3,22-Oct-2019,10.30,13.00,87.50
162,16,29-Aug-2019,9.00,14.30,32.50
1599,5,10-Jun-2019,7.30,10.00,32.50
900,8,28-Aug-2019,10.30,12.00,71.00
1850,11,03-Jul-2019,10.00,13.30,32.50
117,18,19-Oct-2019,13.00,13.30,38.00
1600,5,29-Nov-2019,7.00,11.00,43.50
547,20,10-Dec-2019,13.30,15.00,27.00
650,14,01-Aug-2019,7.30,12.30,32.50
971,16,14-Jul-2019,7.00,13.00,82.00
1833,12,02-Jun-2019,12.00,14.00,65.50
1750,12,21-Oct-2019,8.00,10.00,65.50
538,15,09-Oct-2019,9.00,12.00,21.50
316,19,03-Sep-2019,7.00,14.00,82.00
18,2,24-Nov-2019,14.00,14.30,27.00
1263,18,17-Aug-2019,12.00,13.30,21.50
1004,14,15-Aug-2019,8.30,11.30,38.00
807,6,04-Jun-2019,7.30,12.00,98.50
158,14,13-Aug-2019,8.30,11.30,65.50
375,9,24-Oct-2019,12.30,13.30,76.50
1272,4,15-Sep-2019,8.00,10.00,71.00
990,7,30-Nov-2019,9.30,13.30,54.50
639,13,25-Aug-2019,7.30,12.30,43.50
1953,9,21-Jul-2019,7.30,13.30,65.50
1267,11,17-Jun-2019,9.30,15.00,27.00
443,1,22-Oct-2019,14.00,15.00,65.50
1204,12,31-Jul-2019,7.30,14.30,27.00
222,2,30-Dec-2019,11.30,15.00,60.00
1301,11,11-Oct-2019,9.00,11.00,76.50
168,4,02-Nov-2019,10.30,12.30,71.00
1785,18,13-Nov-2019,8.30,9.30,65.50
216,17,05-Jul-2019,11.00,13.30,21.50
1695,3,13-Dec-2019,7.30,13.30,38.00
1697,6,21-Nov-2019,10.00,11.30,16.00
1187,12,05-Oct-2019,14.00,14.30,43.50
1674,4,28-Aug-2019,8.00,15.00,38.00
1368,17,28-Aug-2019,8.30,12.00,21.50
921,8,10-Dec-2019,13.30,14.00,32.50
1125,7,26-Oct-2019,9.00,11.00,93.00
1086,12,12-Nov-2019,13.00,14.30,49.00
1801,8,19-Nov-2019,9.30,11.00,38.00
594,4,21-Nov-2019,7.30,8.00,16.00
196,2,12-Jul-2019,10.30,11.00,60.00
274,4,27-Nov-2019,7.30,10.00,71.00
78,16,17-Dec-2019,11.00,14.00,76.50
1256,14,10-Sep-2019,10.00,12.00,16.00
1477,12,03-Nov-2019,10.00,14.00,76.50
482,7,09-Oct-2019,8.00,12.30,93.00
536,2,01-Sep-2019,7.00,9.00,10.50
1449,14,19-Dec-2019,7.30,11.00,32.50
357,2,21-Sep-2019,11.30,12.00,16.00
1629,5,22-Nov-2019,7.00,13.30,49.00
1615,10,23-Jun-2019,7.00,10.00,16.00
74,18,01-Sep-2019,10.30,14.30,98.50
1441,4,15-Oct-2019,12.00,14.30,54.50
661,14,07-Nov-2019,7.00,13.00,27.00
1739,17,25-Jun-2019,10.00,10.30,60.00
1951,19,28-Nov-2019,13.30,14.30,43.50
282,10,14-Nov-2019,13.30,14.00,10.50
1444,19,06-Oct-2019,12.30,13.30,98.50
1134,8,16-Jul-2019,12.30,14.00,38.00
135,8,26-Oct-2019,9.30,12.00,71.00
1936,7,28-Nov-2019,10.00,14.30,65.50
935,9,23-Jul-2019,11.30,13.30,87.50
23,13,22-Oct-2019,12.00,13.30,38.00
527,20,05-Jun-2019,9.00,10.00,43.50
516,13,19-Dec-2019,12.30,13.00,93.00
1434,15,24-Oct-2019,13.30,14.00,65.50
994,3,14-Sep-2019,7.00,12.30,27.00
1892,18,18-Sep-2019,9.30,14.00,38.00
1811,3,19-Jul-2019,8.30,11.30,54.50
1309,2,26-Aug-2019,13.00,14.30,16.00
1143,18,16-Aug-2019,14.00,14.30,43.50
578,1,09-Dec-2019,12.00,12.30,60.00
1878,15,03-Dec-2019,9.30,11.00,10.50
629,19,18-Oct-2019,14.00,15.00,21.50
1649,17,05-Jun-2019,8.00,11.00,16.00
1670,8,25-Sep-2019,12.00,15.00,43.50
1888,14,30-Sep-2019,7.30,12.00,87.50
1571,17,28-Nov-2019,10.00,11.00,71.00
1331,14,26-Sep-2019,7.30,14.30,98.50
1869,7,16-Jun-2019,7.00,11.30,93.00
657,1,13-Jun-2019,11.00,13.30,43.50
326,14,17-Dec-2019,11.00,14.30,54.50
1707,15,01-Nov-2019,12.30,14.30,65.50
1581,18,01-Jun-2019,11.00,14.30,54.50
540,13,06-Nov-2019,14.00,15.00,32.50
754,10,24-Aug-2019,13.30,14.00,71.00
646,20,27-Jun-2019,13.00,15.00,54.50
1929,9,16-Dec-2019,9.30,12.00,16.00
1381,14,08-Aug-2019,13.30,15.00,93.00
489,10,09-Jul-2019,7.30,13.30,87.50
1465,8,14-Nov-2019,7.00,14.30,93.00
1801,17,04-Sep-2019,11.00,12.00,38.00
9,20,06-Jun-2019,8.30,13.30,82.00
1901,2,12-Aug-2019,8.00,14.00,60.00
343,3,06-Sep-2019,12.30,14.00,43.50
80,16,10-Jun-2019,9.00,9.30,87.50
1127,15,29-Jun-2019,11.00,15.00,43.50
1540,19,20-Dec-2019,10.30,13.00,87.50
1120,18,21-Aug-2019,11.00,12.30,32.50
703,11,28-Aug-2019,14.00,15.00,16.00
1448,14,25-Sep-2019,7.30,11.00,21.50
959,19,09-Jul-2019,10.30,12.00,93.00
408,8,21-Sep-2019,9.30,11.30,76.50
1602,5,31-Jul-2019,13.00,14.00,60.00
1013,12,31-Aug-2019,11.00,14.30,65.50
313,20,10-Jul-2019,8.30,14.00,65.50
1938,14,19-Jul-2019,9.00,15.00,32.50
1241,5,20-Jul-2019,8.00,14.00,54.50
1625,14,02-Sep-2019,7.30,13.00,10.50
477,10,12-Sep-2019,9.00,12.00,54.50
1743,15,09-Nov-2019,8.30,12.00,49.00
1785,10,01-Oct-2019,7.30,8.30,65.50
220,17,22-Jul-2019,12.30,15.00,60.00
569,12,12-Sep-2019,7.30,13.00,60.00
60,14,20-Oct-2019,12.30,13.30,98.50
39,6,18-Dec-2019,8.00,15.00,43.50
258,17,06-Nov-2019,13.30,14.30,54.50
1779,4,16-Sep-2019,10.00,14.30,32.50
1189,7,21-Oct-2019,12.00,14.00,71.00
539,10,24-Sep-2019,10.00,13.00,60.00
738,14,04-Nov-2019,12.30,13.00,98.50
1114,4,29-Jul-2019,8.30,9.30,32.50
840,5,21-Jul-2019,7.00,14.30,87.50
81,18,06-Oct-2019,8.30,9.00,93.00
107,13,19-Dec-2019,10.00,15.00,65.50
1650,6,29-Oct-2019,12.30,14.00,93.00
913,17,12-Oct-2019,11.00,15.00,71.00
117,20,25-Nov-2019,11.30,14.00,71.00
1232,13,20-Sep-2019,7.00,14.00,16.00
923,2,11-Jun-2019,10.00,13.00,38.00
1445,16,10-Dec-2019,8.00,12.00,27.00
1937,20,18-Jun-2019,12.30,13.30,82.00
870,16,14-Nov-2019,9.30,15.00,43.50
345,12,25-Sep-2019,14.00,14.30,21.50
1643,20,17-Oct-2019,14.00,15.00,76.50
814,10,27-Oct-2019,8.30,15.00,38.00
1237,16,19-Oct-2019,13.30,14.00,54.50
356,9,31-Oct-2019,7.30,8.30,54.50
679,14,24-Nov-2019,7.00,13.00,32.50
925,7,22-Aug-2019,11.00,13.00,93.00
2000,16,10-Aug-2019,12.00,14.30,93.00
51,7,23-Jul-2019,13.00,15.00,65.50
1760,3,05-Jul-2019,10.30,13.00,93.00
395,4,28-Oct-2019,10.30,14.00,98.50
534,8,14-Dec-2019,11.00,13.30,38.00
791,6,14-Aug-2019,12.00,14.00,54.50
1169,14,23-Dec-2019,8.30,13.00,49.00
920,11,05-Nov-2019,8.00,8.30,65.50
442,6,27-Jun-2019,7.30,10.00,27.00
1660,7,17-Aug-2019,8.00,13.30,87.50
557,6,26-Nov-2019,10.30,12.30,32.50
186,18,16-Oct-2019,11.00,14.30,21.50
1612,20,11-Nov-2019,9.30,10.00,82.00
1671,4,19-Sep-2019,8.30,13.00,65.50
889,5,06-Dec-2019,13.00,14.30,60.00
220,5,11-Dec-2019,9.30,14.30,16.00
1641,5,18-Jul-2019,9.00,10.00,32.50
526,5,11-Jul-2019,11.30,12.00,87.50
500,12,01-Nov-2019,7.00,10.00,60.00
558,6,07-Jun-2019,9.00,12.30,60.00
32,3,02-Aug-2019,11.00,12.00,98.50
170,11,03-Dec-2019,10.30,13.00,38.00
1728,20,02-Jun-2019,7.00,8.00,93.00
235,1,02-Oct-2019,12.30,13.30,93.00
1313,12,01-Jun-2019,13.30,14.30,49.00
1343,16,02-Sep-2019,12.30,13.30,16.00
960,4,25-Nov-2019,7.00,13.00,76.50
1477,20,25-Sep-2019,12.00,14.30,93.00
1448,17,23-Aug-2019,8.30,13.00,87.50
656,15,25-Jul-2019,10.30,13.30,38.00
714,4,29-Jun-2019,8.30,14.30,93.00
181,9,12-Dec-2019,14.00,14.30,98.50
1621,12,17-Jul-2019,9.30,12.30,87.50
1094,18,29-Nov-2019,13.00,14.30,16.00
516,4,10-Nov-2019,9.00,13.30,82.00
750,1,07-Dec-2019,7.00,11.00,60.00
1237,13,17-Jul-2019,13.30,14.00,71.00
783,7,07-Jul-2019,8.00,14.30,82.00
1760,20,27-Jun-2019,14.00,15.00,76.50
436,20,27-Jun-2019,10.00,14.30,71.00
1142,7,27-Sep-2019,13.30,14.30,65.50
761,2,10-Dec-2019,12.30,14.30,76.50
1251,8,20-Nov-2019,10.30,13.00,16.00
1620,3,09-Sep-2019,9.00,12.30,93.00
849,19,11-Jul-2019,13.00,13.30,87.50
1472,15,09-Sep-2019,14.00,15.00,27.00
495,16,10-Sep-2019,11.00,14.30,27.00
1871,2,30-Nov-2019,7.00,15.00,60.00
1914,18,18-Aug-2019,10.30,15.00,49.00
1014,2,15-Jul-2019,13.00,14.00,76.50
461,14,14-Nov-2019,11.30,14.30,65.50
886,16,11-Oct-2019,10.00,12.30,16.00
1997,11,29-May-2019,7.30,12.00,38.00
1906,9,03-Aug-2019,10.30,14.00,98.50
1942,12,21-Jul-2019,9.30,11.30,76.50
788,8,20-Nov-2019,7.00,10.30,10.50
1750,4,21-Aug-2019,9.30,15.00,71.00
789,6,17-Sep-2019,13.30,15.00,76.50
985,17,11-Jul-2019,10.30,12.00,65.50
1875,19,10-Jul-2019,12.30,14.30,87.50
969,18,28-Aug-2019,8.30,11.30,10.50
1170,12,18-Jul-2019,14.00,14.30,10.50
1369,16,18-Nov-2019,14.00,14.30,38.00
1478,7,30-Sep-2019,9.30,12.30,43.50
1119,17,10-Oct-2019,9.00,10.00,93.00
1290,1,08-Jul-2019,9.30,11.00,65.50
1017,3,21-Jun-2019,8.30,14.00,38.00
1105,14,28-Aug-2019,12.30,14.30,76.50
1867,7,29-May-2019,7.30,10.00,76.50
1035,16,28-Jun-2019,10.30,14.00,87.50
1265,15,06-Jul-2019,9.00,13.30,87.50
638,9,14-Aug-2019,7.30,11.30,98.50
1065,10,26-Jul-2019,13.00,15.00,82.00
781,8,11-Aug-2019,12.30,13.30,71.00
629,7,20-Nov-2019,9.00,15.00,87.50
822,2,05-Nov-2019,9.00,10.00,87.50
266,12,20-Sep-2019,12.00,15.00,16.00
1779,13,21-Nov-2019,13.30,14.30,49.00
1432,3,16-Dec-2019,8.30,10.00,60.00
769,10,12-Aug-2019,11.30,13.00,27.00
227,11,06-Sep-2019,11.30,14.00,43.50
385,8,30-Aug-2019,10.30,15.00,38.00
435,4,26-Jul-2019,10.30,13.30,54.50
1214,20,01-Jul-2019,7.30,13.30,54.50
394,14,27-Nov-2019,7.30,9.00,65.50
483,7,26-Jul-2019,13.00,13.30,10.50
1852,6,17-Jun-2019,9.30,12.30,93.00
141,1,02-Nov-2019,8.00,8.30,93.00
1781,15,15-Dec-2019,8.00,12.00,93.00
1940,12,07-Nov-2019,14.00,15.00,82.00
325,15,29-Dec-2019,10.00,12.00,87.50
634,14,03-Sep-2019,13.00,15.00,82.00
1534,10,18-Sep-2019,11.00,15.00,76.50
1072,6,01-Jul-2019,9.00,14.30,71.00
457,10,11-Aug-2019,7.30,15.00,82.00
467,5,08-Oct-2019,11.00,12.30,93.00
335,11,17-Sep-2019,12.00,14.30,98.50
1461,15,10-Jul-2019,10.30,13.00,65.50
390,16,15-Jul-2019,7.30,13.00,93.00
1234,12,31-Jul-2019,11.00,14.00,49.00
15,2,10-Sep-2019,13.30,14.00,10.50
1763,16,26-Jun-2019,7.30,9.30,65.50
1352,2,29-Jul-2019,7.00,9.30,10.50
476,2,06-Jul-2019,10.00,10.30,76.50
101,15,23-Sep-2019,10.00,12.30,32.50
643,12,05-Jun-2019,12.00,14.30,10.50
505,15,17-Sep-2019,8.00,11.30,49.00
1421,4,20-Sep-2019,7.00,14.30,71.00
551,18,24-Oct-2019,7.30,9.30,87.50
866,19,18-Aug-2019,11.00,12.30,93.00
1217,15,13-Jun-2019,12.30,14.00,65.50
1187,10,23-Jul-2019,11.30,13.30,76.50
1510,19,18-Dec-2019,11.00,12.00,27.00
1622,12,02-Dec-2019,9.00,14.00,43.50
28,20,26-Dec-2019,7.30,11.00,87.50
1563,2,05-Sep-2019,10.30,12.30,38.00
1437,3,22-Jun-2019,8.00,9.00,54.50
1964,11,10-Aug-2019,10.30,11.00,27.00
516,9,12-Sep-2019,13.00,13.30,82.00
219,18,01-Jul-2019,10.00,12.00,54.50
143,7,31-May-2019,8.30,10.00,16.00
311,5,15-Jun-2019,12.30,15.00,71.00
