1396,Marcelina,Młodzik,02290976993,788 538 276,6,17
1397,Gaja,Domurad,74120905790,697 320 167,6,45
1398,Kamil,Haremza,02321416933,578 201 095,10,17
1399,Julianna,Kycia,78091394832,+48 574 932 029,2,41
1400,Sylwia,Solis,75122440957,690 322 200,5,44
1401,Sebastian,Kuchciak,81120859134,+48 32 233 31 37,6,38
1402,Olga,Szczerbiak,95101365811,694 336 511,5,24
1403,Marcel,Nestorowicz,07271047444,517 855 068,8,12
1404,Tadeusz,Nazarewicz,07302959461,+48 734 417 919,9,12
1405,Jeremi,Mokwa,93110901017,513 504 384,10,26
1406,Antoni,Kubasiak,05233038718,730 758 848,4,14
1407,Stefan,Hermanowicz,91112431541,+48 668 227 152,2,28
1408,Łukasz,Dankiewicz,83052927170,22 480 61 68,10,36
1409,Aurelia,Pioch,96040121889,796 246 588,9,23
1410,Melania,Pilich,89022484148,+48 730 111 798,2,30
1411,Kornelia,Kryszczuk,97011217080,+48 572 458 562,6,22
1412,Jerzy,Kaczka,03232799935,576 851 297,10,16
1413,Apolonia,Domińczak,01211644476,+48 22 296 02 05,3,18
1414,Ada,Baś,87082134113,+48 575 627 200,6,32
1415,Sebastian,Durczok,05220905957,507 682 110,6,14
1416,Jacek,Niechciał,06302812727,+48 570 409 842,7,13
1417,Ada,Lepka,97012992919,+48 604 942 191,5,22
1418,Aleksander,Kapustka,75010897634,+48 603 349 510,3,44
1419,Aurelia,Dorobek,00310552743,+48 883 965 650,10,19
1420,Oliwier,Gierasimiuk,97040510996,+48 579 704 822,4,22
1421,Jeremi,Ryznar,99032566066,736 734 039,10,20
1422,Lidia,Mizak,83120771573,+48 32 845 74 24,1,36
1423,Marcel,Apanowicz,80092752364,532 976 869,2,39
1424,Antoni,Madejczyk,96072756756,+48 693 771 585,8,23
1425,Wojciech,Mazik,73092840139,692 054 549,6,46
1426,Maksymilian,Jędruszczak,74082492066,+48 781 625 923,10,45
1427,Stefan,Mućka,02281582626,+48 32 092 98 28,2,17
1428,Alan,Koniecko,81033077946,500 304 495,3,38
1429,Adam,Szkatuła,98121429554,530 858 502,10,21
1430,Dawid,Imiela,79022431738,+48 32 867 49 66,1,40
1431,Bartek,Łukowicz,82121735218,+48 570 096 400,2,37
1432,Kamila,Haraburda,78032049759,+48 735 287 001,1,41
1433,Olaf,Gubernat,05230499916,604 408 446,8,14
1434,Igor,Gęgotek,06312039367,+48 511 982 714,10,13
1435,Sandra,Dub,90110311345,+48 577 604 842,5,29
1436,Elżbieta,Szczepaniec,76061736400,795 614 018,7,43
1437,Robert,Śmieszek,96112967188,+48 517 462 221,1,23
1438,Urszula,Oleksa,75021276444,538 738 335,6,44
1439,Klara,Mroczko,76050288730,730 281 866,9,43
1440,Wiktor,Ruchała,99112329729,+48 608 923 212,6,20
1441,Błażej,Siekierka,04221313934,+48 504 540 360,8,15
1442,Daniel,Dziadkowiec,79040706357,788 681 474,7,40
1443,Marianna,Langa,78091454813,+48 883 311 890,7,41
1444,Róża,Smagacz,88120627329,501 349 554,6,31
1445,Ida,Ciuruś,05232288480,576 298 924,7,14
1446,Kazimierz,Drygas,83103174647,32 817 76 90,1,36
1447,Iwo,Wrześniak,98072283232,537 336 835,6,21
1448,Liwia,Jałowiec,98070894445,+48 726 622 857,2,21
1449,Leonard,Jakimiak,79121553065,+48 32 833 10 44,5,40
1450,Ignacy,Seweryniak,08233146489,785 679 325,4,11
1451,Jeremi,Posłuszna,89101086717,669 811 531,1,30
1452,Olgierd,Buk,70031645875,+48 32 808 50 86,2,49
1453,Angelika,Cheba,70051677717,+48 663 438 313,9,49
1454,Jan,Skubis,94060862605,+48 784 577 322,2,25
1455,Tobiasz,Malesza,74061622556,533 670 191,8,45
1456,Monika,Broniek,07241377823,+48 884 022 847,1,12
1457,Ignacy,Dusik,84050286382,+48 661 015 905,7,35
1458,Maurycy,Romejko,05301894659,+48 532 066 451,10,14
1459,Mariusz,Lamch,77040666637,602 402 631,10,42
1460,Adrianna,Zubowicz,90103171567,+48 737 589 401,7,29
1461,Tobiasz,Magryta,78021178693,793 580 884,5,41
1462,Krystian,Wochna,75032380028,+48 501 315 386,2,44
1463,Marcin,Suchora,89020235050,735 221 101,4,30
1464,Kacper,Bobak,88101229788,736 040 975,2,31
1465,Gustaw,Matejuk,76050802084,501 969 260,3,43
1466,Gabriel,Supeł,00301725992,+48 574 442 861,7,19
1467,Kajetan,Gawliczek,03212964438,791 487 301,7,16
1468,Emil,Czapiga,92080603855,+48 693 629 344,8,27
1469,Przemysław,Danieluk,77100322264,+48 573 709 695,8,42
1470,Tobiasz,Wardziak,03310359600,571 351 275,4,16
1471,Radosław,Gramza,74092306128,22 955 71 92,2,45
1472,Kazimierz,Pilich,05241698070,501 369 792,1,14
1473,Karol,Węgrzyniak,73091029847,+48 511 544 221,10,46
1474,Stefan,Węgrzynowicz,72122375656,+48 32 547 66 40,5,47
1475,Tomasz,Skolik,91102951411,732 022 567,8,28
1476,Paweł,Fojt,06311812118,+48 692 999 615,9,13
1477,Mikołaj,Sacharczuk,95052864588,+48 888 980 538,3,24
1478,Tola,Mirocha,98032636326,505 369 564,10,21
1479,Rafał,Duży,05312086492,+48 698 478 278,6,14
1480,Eliza,Bałazy,88113032734,+48 738 928 664,8,31
1481,Oskar,Mroczko,92022354081,+48 22 987 15 57,1,27
1482,Ignacy,Sommer,08300620034,+48 500 380 850,9,11
1483,Marcin,Wywiał,08260461050,32 907 51 37,5,11
1484,Ryszard,Krzystek,88030789461,532 164 890,10,31
1485,Krystyna,Parada,76082707069,533 355 528,10,43
1486,Lidia,Klinkosz,70022051702,22 512 67 27,7,49
1487,Józef,Klęk,97101211048,+48 782 423 983,2,22
1488,Dominik,Węgier,77070664218,32 893 83 47,10,42
1489,Franciszek,Wons,91031504832,+48 32 636 28 13,1,28
1490,Jacek,Koterba,86120968213,664 470 685,4,33
1491,Urszula,Cheba,94022226722,516 841 181,6,25
1492,Piotr,Szulczyk,97111521005,516 603 557,1,22
1493,Robert,Sularz,70122044606,+48 536 999 493,2,49
1494,Dominik,Milej,93043092927,885 744 493,2,26
1495,Oskar,Krzysztofek,71050968967,+48 794 810 618,9,48
1496,Sylwia,Korniak,96030576275,+48 665 386 410,3,23
1497,Łukasz,Cheba,88122944048,734 597 776,9,31
1498,Tymoteusz,Martyn,09270648466,+48 22 504 07 07,10,10
1499,Sylwia,Westfal,84061425325,609 296 173,1,35
1500,Kornel,Bartłomiejczyk,96062627323,+48 723 119 237,4,23
1501,Adrianna,Dydo,96101071182,+48 537 174 893,10,23
1502,Przemysław,Lepka,73112376691,+48 781 733 816,9,46
1503,Blanka,Ścieszka,91030418802,+48 32 917 37 54,1,28
1504,Karina,Cieciora,83062434008,723 258 695,3,36
1505,Fabian,Megger,71121529264,+48 509 426 643,9,48
1506,Gustaw,Miętus,80062138666,+48 733 789 710,3,39
1507,Alan,Rajda,96102544265,+48 600 307 176,2,23
1508,Damian,Cierpisz,09301865130,+48 794 516 645,1,10
1509,Monika,Prejs,95111291629,+48 889 808 408,5,24
1510,Ksawery,Oleszczak,99110892348,+48 504 185 463,3,20
1511,Blanka,Pyrkosz,87032566612,+48 737 123 557,9,32
1512,Patryk,Prażuch,04322553970,+48 661 674 616,6,15
1513,Nicole,Podkowa,78111525763,+48 720 497 709,10,41
1514,Paweł,Kuszyk,99121630887,604 802 797,1,20
1515,Marek,Hajdasz,88111317019,+48 723 043 453,6,31
1516,Sylwia,Kijas,79060667856,+48 32 360 40 33,8,40
1517,Natan,Kobel,00232147072,+48 570 200 101,3,19
1518,Tobiasz,Waleczek,94121506653,+48 577 941 235,2,25
1519,Kornelia,Ofiara,99020772534,+48 737 509 370,2,20
1520,Franciszek,Pochroń,93012618752,+48 728 694 102,2,26
1521,Kajetan,Wojsław,06320998391,573 190 918,6,13
1522,Błażej,Godyń,91090580457,+48 799 523 607,1,28
1523,Maciej,Nojek,82071385033,575 033 189,4,37
1524,Elżbieta,Pietrasz,81072057396,32 867 69 81,8,38
1525,Maks,Stanuch,92052868413,+48 32 519 32 88,7,27
1526,Urszula,Kuźnia,80101716088,+48 535 660 235,4,39
1527,Monika,Ruszczak,78100792925,+48 511 860 289,2,41
1528,Tymon,Reich,89050198804,694 226 963,8,30
1529,Aniela,Małas,93082465733,+48 513 559 959,5,26
1530,Sylwia,Rup,04241196786,721 255 539,6,15
1531,Karol,Górnisiewicz,79011904355,669 848 512,7,40
1532,Wiktor,Kwapis,93042134448,+48 735 858 373,10,26
1533,Marek,Leśko,90112098077,+48 572 417 628,9,29
1534,Dawid,Gemza,78020512520,538 134 323,7,41
1535,Krystian,Franas,92110718061,+48 735 782 664,7,27
1536,Kaja,Ośka,72091252112,734 297 399,5,47
1537,Łukasz,Korniak,80080628303,+48 881 575 054,7,39
1538,Jakub,Żołnierczyk,95090101973,664 331 326,3,24
1539,Michał,Dąbrówka,79030952993,+48 22 146 96 29,7,40
1540,Emil,Dubik,70051498390,572 175 253,9,49
1541,Nela,Rozynek,70122257286,+48 605 664 247,3,49
1542,Ernest,Dziewa,78052354712,570 102 644,6,41
1543,Przemysław,Madajczyk,70100649504,887 740 008,3,49
1544,Liwia,Szołtysik,92082020014,888 927 061,2,27
1545,Apolonia,Pyzel,05231035540,737 980 212,2,14
1546,Tola,Szczubełek,01280206391,+48 722 472 522,2,18
1547,Inga,Krzeszowiec,07302815574,539 113 637,10,12
1548,Maciej,Darłak,98101972746,+48 723 899 374,3,21
1549,Julianna,Glenc,90032296191,+48 793 708 435,1,29
1550,Konrad,Gęsiarz,04241951372,+48 574 151 621,3,15
1551,Michał,Łaciak,85030386674,+48 519 216 158,10,34
1552,Apolonia,Lica,95010751590,+48 602 332 297,9,24
1553,Dorota,Tomaszuk,09240364372,+48 884 492 209,9,10
1554,Kamila,Kaczan,88112978972,+48 690 981 178,1,31
1555,Bartek,Wasiewicz,96101675836,+48 699 040 724,10,23
1556,Mateusz,Bytner,02220690261,+48 720 522 689,4,17
1557,Piotr,Kolonko,94030486369,+48 530 693 155,7,25
1558,Tymon,Czerkies,70061081379,697 126 387,7,49
1559,Krystyna,Półchłopek,96071652947,22 093 93 65,7,23
1560,Sebastian,Olszyna,97090156717,511 367 270,5,22
1561,Ida,Szmelter,72021492296,572 942 398,3,47
1562,Stefan,Lelito,91052715251,+48 538 159 215,6,28
1563,Szymon,Maślankiewicz,82071150974,+48 720 483 689,9,37
1564,Malwina,Turlej,94121484832,+48 575 748 991,5,25
1565,Damian,Kapcia,70072304782,22 153 91 25,7,49
1566,Julianna,Winek,00281674185,+48 515 269 146,10,19
1567,Juliusz,Domka,82012873159,+48 539 529 925,10,37
1568,Igor,Kolanek,89110920251,695 437 715,2,30
1569,Tymon,Mich,89051491906,+48 793 682 672,2,30
1570,Natasza,Cyroń,74122625908,+48 573 216 056,5,45
1571,Marika,Dyś,88082192154,884 916 654,5,31
1572,Jacek,Kurzac,07272056063,+48 32 866 25 14,3,12
1573,Kamil,Kwasek,83120955964,+48 576 453 654,5,36
1574,Olga,Parkitny,09262660805,22 829 20 84,6,10
1575,Cyprian,Pezda,08262819707,725 747 613,2,11
1576,Marek,Ziajka,05290324377,788 237 460,5,14
1577,Anastazja,Tomalik,91092846245,22 783 12 95,10,28
1578,Kornelia,Trzmiel,72011768064,32 941 38 64,3,47
1579,Tymon,Grądziel,90021662547,+48 737 891 520,5,29
1580,Lidia,Swatek,70011635849,660 728 038,7,49
1581,Stefan,Goś,73060520797,608 268 663,9,46
1582,Olaf,Golon,84022979591,537 444 584,1,35
1583,Antoni,Maszczyk,01271056932,885 458 364,2,18
1584,Adam,Rajman,08320673539,880 494 297,5,11
1585,Melania,Pieczarka,01292927662,+48 880 098 759,4,18
1586,Kazimierz,Duczek,84112413716,781 001 040,3,35
1587,Natan,Buszka,07251232899,796 479 513,8,12
1588,Eliza,Rodzeń,89052883216,782 888 605,6,30
1589,Arkadiusz,Kaja,81033010071,791 189 871,2,38
1590,Rozalia,Sankiewicz,84040264390,692 591 695,10,35
1591,Arkadiusz,Wojewodzic,70061440336,781 914 464,8,49
1592,Jakub,Czulak,97111271474,+48 733 110 041,5,22
1593,Antoni,Jasionek,76051731077,502 528 562,4,43
1594,Damian,Wiraszka,98081077064,881 285 107,10,21
1595,Karina,Łaszcz,76082245835,+48 609 181 328,5,43
1596,Eliza,Krokosz,93061290947,+48 669 323 247,1,26
1597,Róża,Bartman,07301913709,798 286 598,7,12
1598,Tymon,Mzyk,81061856438,885 321 733,10,38
1599,Mikołaj,Młynarz,86110827229,536 981 324,7,33
1600,Nikodem,Majczyna,04280385927,+48 794 513 027,5,15
1601,Marek,Kara,07240231171,+48 730 971 754,3,12
1602,Karina,Welenc,75031532013,+48 795 711 180,1,44
1603,Julita,Patyna,88082969806,739 965 915,8,31
1604,Tola,Chwalisz,82071650979,889 163 533,6,37
1605,Maksymilian,Gamrat,97011225616,+48 727 148 727,9,22
1606,Dawid,Kołak,86121358934,726 797 849,2,33
1607,Wiktor,Kumorek,88041771156,690 050 114,10,31
1608,Sonia,Kurpanik,08302405327,730 956 973,10,11
1609,Marianna,Dela,93021172461,+48 796 552 915,9,26
1610,Borys,Jędrusiak,79091919061,578 187 594,3,40
1611,Artur,Kuliberda,94031384352,+48 535 625 167,4,25
1612,Inga,Szabla,01243046125,+48 886 070 876,2,18
1613,Melania,Stawowczyk,82010215603,+48 506 785 131,3,37
1614,Blanka,Friedrich,99083191462,+48 609 994 311,1,20
1615,Roksana,Dunal,02240766168,516 131 020,5,17
1616,Michał,Chomiak,72081741228,+48 574 991 458,5,47
1617,Dorota,Koćwin,91101395935,579 396 525,1,28
1618,Maciej,Danieluk,01300669180,+48 32 355 89 91,7,18
1619,Anna Maria,Kobos,04250728774,785 399 052,3,15
1620,Jerzy,Kubrak,09282349854,+48 510 378 522,1,10
1621,Kamila,Boś,92122123424,+48 32 724 37 21,9,27
1622,Rafał,Karłowicz,94081435985,609 210 729,9,25
1623,Damian,Irzyk,76011065084,692 720 081,7,43
1624,Daniel,Glazik,07211748486,530 508 137,10,12
1625,Franciszek,Szaruga,78030468853,785 160 504,3,41
1626,Andrzej,Jarmużek,77020953470,+48 571 074 466,5,42
1627,Alex,Mitoraj,83050912006,+48 668 994 300,4,36
1628,Nicole,Cetera,99022432935,534 926 165,9,20
1629,Liwia,Joniak,94061422130,32 930 10 96,8,25
1630,Krzysztof,Kasica,09241114044,888 876 364,3,10
1631,Ksawery,Bartoszczyk,92091299355,+48 724 122 300,4,27
1632,Alex,Korzekwa,91080759078,+48 506 611 022,2,28
1633,Olaf,Kielan,76082293845,609 982 337,2,43
1634,Norbert,Gęca,08272212082,699 871 695,4,11
1635,Nela,Szaj,83061559984,+48 795 705 116,9,36
1636,Franciszek,Wośko,07241123653,+48 790 460 073,9,12
1637,Tobiasz,Wawrzynek,82121043951,+48 533 328 579,5,37
1638,Liwia,Wojewódka,70011219986,+48 506 181 203,5,49
1639,Radosław,Sośniak,73083085671,+48 32 486 80 73,7,46
1640,Klara,Flasza,94073139237,+48 882 312 122,3,25
1641,Sylwia,Zach,87092240769,795 963 585,8,32
1642,Sara,Trawka,02270935387,+48 663 758 431,4,17
1643,Aniela,Kuster,08262036049,+48 786 318 565,1,11
1644,Konstanty,Ulrych,91121066600,570 991 752,7,28
1645,Liwia,Trzos,72030533335,+48 782 792 841,6,47
1646,Igor,Olszyna,73120260957,+48 575 821 807,9,46
1647,Marianna,Ludwin,84120714384,695 393 480,9,35
1648,Julianna,Łój,08322224115,+48 660 132 675,1,11
1649,Stanisław,Częścik,83112590779,662 647 252,1,36
1650,Cezary,Mokwa,74071981258,+48 696 324 829,5,45
1651,Oskar,Kochman,04221405268,+48 783 019 245,1,15
1652,Jan,Hapka,09311024804,730 446 477,10,10
1653,Daniel,Złotek,08271670353,601 333 003,1,11
1654,Cezary,Małż,91111119697,+48 578 540 451,6,28
1655,Tadeusz,Mitera,97052213294,32 474 05 22,4,22
1656,Maciej,Rajman,00291915029,+48 721 158 673,3,19
1657,Maciej,Dycha,06240987068,+48 609 571 963,4,13
1658,Arkadiusz,Radziewicz,91073072166,+48 512 143 727,1,28
1659,Adrianna,Pindral,80011421595,791 159 359,4,39
1660,Bruno,Szczot,99050604654,+48 695 877 560,5,20
1661,Alex,Leonowicz,08210856857,32 335 11 21,6,11
1662,Blanka,Wosiak,04253089849,+48 690 887 751,10,15
1663,Alex,Gendek,79101828169,571 320 616,1,40
1664,Arkadiusz,Zyzik,98090486738,+48 22 190 63 51,3,21
1665,Daniel,Chaber,91071330585,+48 889 956 105,1,28
1666,Mateusz,Beker,79021769218,22 762 13 84,5,40
1667,Jacek,Surdyk,87022662034,+48 503 388 853,1,32
1668,Sylwia,Wyroślak,77092212923,512 230 848,2,42
1669,Ewa,Tomys,91010578300,+48 576 199 348,3,28
1670,Rafał,Mak,81101259795,579 189 715,6,38
1671,Adrian,Minkiewicz,85051925784,32 773 76 35,6,34
1672,Grzegorz,Tylman,89110353237,535 472 946,5,30
1673,Natasza,Nagel,96081249500,+48 691 315 630,7,23
1674,Witold,Jędruch,87110585511,794 439 410,7,32
1675,Nataniel,Szymków,07272391931,32 890 06 92,3,12
1676,Tobiasz,Chmielak,09241324881,+48 734 569 541,6,10
1677,Krystyna,Wrochna,83092450669,+48 531 752 398,1,36
1678,Marcin,Dzika,78043065102,+48 780 877 202,7,41
1679,Stefan,Ciak,70012916806,+48 735 130 231,4,49
1680,Fryderyk,Kusyk,92030804961,+48 602 764 027,1,27
1681,Norbert,Smorąg,06220981053,+48 732 388 117,5,13
1682,Jacek,Olesiejuk,05311227469,32 502 08 35,3,14
1683,Ewa,Niedojadło,85042797392,+48 538 312 475,6,34
1684,Przemysław,Bzdęga,93081614824,+48 22 365 24 02,9,26
1685,Marek,Krzywoń,09230251842,505 803 114,2,10
1686,Olgierd,Wydmuch,95012467169,+48 787 317 385,7,24
1687,Filip,Kuropatwa,73032174403,669 643 686,4,46
1688,Iwo,Gubernat,96091910823,22 323 37 41,4,23
1689,Fabian,Wąsiewicz,84032543230,+48 608 825 978,5,35
1690,Norbert,Calik,85061616959,+48 698 615 729,1,34
1691,Karol,Pezda,76092327730,22 014 31 70,9,43
1692,Marcel,Thiel,89081297581,+48 22 240 25 53,5,30
1693,Kaja,Smolec,95022881854,606 248 621,5,24
1694,Konrad,Rakus,72022155899,726 749 841,10,47
1695,Kornelia,Cywka,09311894542,+48 577 665 972,6,10
1696,Paweł,Czak,76071228573,+48 32 089 46 86,1,43
1697,Malwina,Skup,81071769513,720 498 920,7,38
1698,Andrzej,Ziemak,90070523071,+48 886 949 734,2,29
1699,Angelika,Jeszke,01222573590,+48 880 220 116,4,18
1700,Tymoteusz,Gradek,04291117061,537 324 251,6,15
1701,Wiktor,Adrian,82090495760,+48 514 321 505,1,37
1702,Mariusz,Wochna,87050473244,669 677 859,6,32
1703,Justyna,Miśkowiec,04301761943,+48 603 381 261,10,15
1704,Krystian,Sorbian,93062211387,723 108 006,9,26
1705,Karol,Groborz,97120800087,510 625 096,8,22
1706,Rozalia,Gorol,79030710001,+48 729 235 051,1,40
1707,Marcin,Skubis,05270105871,+48 538 709 656,5,14
1708,Norbert,Rejmer,92040720035,539 237 308,8,27
1709,Klara,Hanc,92062419986,+48 888 562 511,4,27
1710,Piotr,Odrzywołek,94111553166,+48 509 738 933,5,25
1711,Tobiasz,Pacocha,84041852136,608 567 876,9,35
1712,Mieszko,Piekara,83122153308,723 928 594,1,36
1713,Robert,Zapora,03231875124,792 172 998,4,16
1714,Liwia,Rok,97092690891,+48 32 815 87 94,1,22
1715,Urszula,Kobza,85080732548,+48 515 090 600,1,34
1716,Anita,Buchalik,72101676206,513 440 399,2,47
1717,Ewelina,Kuster,98070999706,604 040 307,6,21
1718,Igor,Szpara,96092517982,536 133 918,10,23
1719,Justyna,Rozum,84052738757,730 630 387,10,35
1720,Cyprian,Nieszporek,78081328544,+48 792 574 497,4,41
1721,Leon,Boruc,84051016737,786 404 078,3,35
1722,Olgierd,Kobryń,94041690049,665 232 179,7,25
1723,Julita,Knysak,70030477163,+48 575 931 021,2,49
1724,Kalina,Michel,99043031845,+48 727 011 597,1,20
1725,Filip,Plona,98100358530,+48 508 029 116,4,21
1726,Aniela,Wykręt,80080818762,504 822 995,1,39
1727,Krystian,Mytych,07262337495,+48 32 630 87 42,5,12
1728,Błażej,Milka,90011638598,32 899 30 00,10,29
1729,Karol,Cierpka,99112786241,+48 535 325 278,4,20
1730,Dariusz,Lemke,94072502520,32 569 17 88,8,25
1731,Szymon,Czerniakiewicz,95042776219,883 302 561,8,24
1732,Janina,Wiertel,97121855208,795 131 400,4,22
1733,Rafał,Sularz,89082013786,+48 799 332 546,3,30
1734,Anastazja,Smykała,75032575314,+48 884 885 759,1,44
1735,Olga,Buchholz,81051734043,+48 32 728 02 11,1,38
1736,Adam,Walkusz,88070890602,602 119 955,2,31
1737,Jakub,Boś,00220523262,501 062 632,6,19
1738,Olaf,Andryszczyk,96032083988,+48 539 167 194,9,23
1739,Klara,Dydo,78050895019,+48 32 815 24 40,1,41
1740,Aniela,Krywult,81091393275,+48 730 208 090,3,38
1741,Adrianna,Pietrasz,75042458582,729 406 247,5,44
1742,Damian,Noszczyk,83120471879,+48 576 696 623,6,36
1743,Kamil,Bruś,79030202302,32 546 99 95,9,40
1744,Sandra,Basaj,77120135343,+48 22 567 28 56,1,42
1745,Miłosz,Fojt,09251177800,+48 518 576 032,10,10
1746,Eryk,Gwara,74092079923,+48 798 322 166,3,45
1747,Damian,Wypiór,97111830787,+48 667 553 839,3,22
1748,Antoni,Piekarek,92032240590,727 373 194,3,27
1749,Tymon,Bochnak,87082253016,+48 788 998 537,7,32
1750,Jędrzej,Sajda,85042560828,+48 881 356 798,5,34
1751,Aurelia,Zimniak,97091890339,+48 603 595 236,2,22
1752,Julianna,Siewiera,72102733863,660 697 710,6,47
1753,Jędrzej,Władyka,88061412624,503 836 945,4,31
1754,Emil,Korkosz,86012885473,+48 530 919 441,1,33
1755,Marika,Strawa,91041902662,+48 880 437 349,3,28
1756,Konstanty,Prażmo,78123041882,+48 699 784 033,4,41
1757,Aleksander,Koterba,95101524898,795 388 485,1,24
1758,Jakub,Nazarko,74123087332,+48 533 762 650,10,45
1759,Maks,Dorawa,76090108474,+48 22 782 77 05,1,43
1760,Julita,Sieradzan,88020887625,+48 790 986 059,1,31
1761,Róża,Karalus,03301234891,690 942 899,5,16
1762,Filip,Kręcichwost,80013161266,+48 532 297 314,9,39
1763,Oskar,Szramka,74101083543,790 616 049,3,45
1764,Urszula,Mirończuk,75033122935,604 606 092,3,44
1765,Dariusz,Opoka,90040361302,738 899 335,9,29
1766,Paweł,Czupryna,88051570633,+48 736 871 613,4,31
1767,Agnieszka,Dubis,02270172960,+48 32 532 86 36,4,17
1768,Dorota,Pilarek,84121933047,+48 22 908 78 14,3,35
1769,Tymoteusz,Nestorowicz,90022251247,515 354 150,7,29
1770,Kamila,Handke,76110532142,576 188 117,8,43
1771,Aniela,Gowin,03270960913,500 576 566,10,16
1772,Aurelia,Moździerz,85030362889,+48 737 680 229,5,34
1773,Nela,Szczepaniec,08290456949,+48 664 821 596,3,11
1774,Tola,Polaszek,06261741142,+48 505 894 286,9,13
1775,Natasza,Żybura,77112438870,+48 692 282 066,4,42
1776,Daniel,Kiedrowicz,72031501333,882 399 496,7,47
1777,Ewa,Pospiech,88062384421,+48 32 299 27 06,4,31
1778,Karol,Muzyk,89111787794,+48 605 744 517,4,30
1779,Ernest,Sporek,09311340951,+48 501 931 952,6,10
1780,Witold,Droździk,00280247564,+48 608 171 963,8,19
1781,Olgierd,Baka,78041544119,573 792 115,9,41
1782,Marcin,Mytnik,00320716047,882 766 739,8,19
1783,Anastazja,Rejniak,79053037875,+48 535 410 369,2,40
1784,Maurycy,Sommer,94080280616,515 637 383,2,25
1785,Arkadiusz,Piotrak,93013169295,+48 721 914 576,3,26
1786,Oliwier,Gęca,92072586296,+48 574 371 412,2,27
1787,Konrad,Giedrojć,96050315885,+48 720 062 606,7,23
1788,Tymoteusz,Matus,88112306625,500 737 762,1,31
1789,Julian,Motak,04310774415,736 559 553,3,15
1790,Ewa,Brejnak,94051520622,786 053 484,8,25
1791,Miłosz,Dela,78010277156,+48 784 192 968,2,41
1792,Cyprian,Płoskonka,87012202099,+48 880 047 157,2,32
1793,Hubert,Danisz,95072969995,+48 571 317 887,1,24
1794,Juliusz,Pyć,08260220060,+48 739 608 039,9,11
1795,Krystian,Fiołek,04232425530,32 115 55 70,9,15
1796,Karol,Śleziak,01222176823,+48 32 522 81 83,10,18
1797,Sara,Kózka,87112928727,+48 783 274 000,8,32
1798,Dominik,Zbylut,04240836634,697 442 370,1,15
1799,Marek,Puch,03260405297,573 438 648,10,16
1800,Oliwier,Uliasz,93081304868,+48 880 450 120,7,26
1801,Apolonia,Dziadura,98022830262,788 404 401,8,21
1802,Piotr,Fiutak,85082500299,798 482 428,7,34
1803,Tomasz,Guzdek,09301222911,+48 692 578 396,6,10
1804,Gaja,Liedtke,91022315977,512 856 621,8,28
1805,Kalina,Uziębło,04230360815,+48 799 502 518,4,15
1806,Witold,Gramza,89073103894,533 392 168,10,30
1807,Marcel,Sosnówka,70071909179,722 139 302,1,49
1808,Bianka,Fidler,83050703642,+48 570 209 892,10,36
1809,Kaja,Ciarka,01252764281,+48 881 420 225,2,18
1810,Arkadiusz,Lesner,82020125167,+48 697 937 929,5,37
1811,Oliwier,Ambrozik,04242472328,575 304 275,10,15
1812,Anita,Pachuta,01261554835,+48 517 885 563,6,18
1813,Tola,Romankiewicz,86032295131,692 047 752,6,33
1814,Mariusz,Giedrojć,93111515862,+48 514 646 335,6,26
1815,Nikodem,Steciuk,77071078335,502 667 678,1,42
1816,Dagmara,Szczerek,77091848396,734 523 802,1,42
1817,Arkadiusz,Budrewicz,08211320269,+48 605 998 779,9,11
1818,Natan,Pietrusiak,76111010674,+48 889 460 777,8,43
1819,Adrian,Burzawa,91120435975,513 183 710,5,28
1820,Ksawery,Marat,71050924374,609 992 221,7,48
1821,Rafał,Szyndler,72011544053,+48 609 996 742,5,47
1822,Gustaw,Jędral,06282120854,32 001 04 31,7,13
1823,Liwia,Bujko,71062121947,889 403 880,5,48
1824,Jan,Burdach,96100201742,+48 690 580 874,9,23
1825,Marcel,Łyp,05292781187,695 784 561,6,14
1826,Daniel,Karwot,98041660468,601 984 558,8,21
1827,Wiktor,Foit,87070672171,881 156 720,2,32
1828,Cezary,Juroszek,84051842011,698 445 739,5,35
1829,Julita,Trepczyk,81041743150,737 833 937,1,38
1830,Artur,Mijas,03220475126,889 571 123,4,16
1831,Lidia,Olesiejuk,89011333213,573 320 601,2,30
1832,Franciszek,Galica,07210772169,515 264 143,6,12
1833,Kalina,Więcławek,89020439164,+48 570 546 436,3,30
1834,Ryszard,Dulik,93093036447,723 194 961,1,26
1835,Borys,Dykas,86100610316,+48 516 689 965,9,33
1836,Ryszard,Jessa,95020251039,+48 535 643 030,7,24
1837,Tola,Babij,88062578921,736 423 729,9,31
1838,Krystyna,Marcińczyk,90040940604,793 062 392,9,29
1839,Lidia,Lulek,08323096724,+48 32 366 21 38,2,11
1840,Nataniel,Kosman,05232783756,+48 532 148 425,5,14
1841,Nicole,Natanek,06231812834,+48 607 646 395,3,13
1842,Natasza,Matulka,01232346805,725 110 733,6,18
1843,Oskar,Choina,00251383190,721 359 580,6,19
1844,Sebastian,Doroba,76020419144,+48 519 256 818,4,43
1845,Maksymilian,Jasina,88042450126,+48 797 927 572,3,31
1846,Ida,Dziadura,84022705561,+48 32 818 02 47,8,35
1847,Melania,Zawartka,06292402197,785 510 510,9,13
1848,Krzysztof,Broncel,77042965451,+48 696 324 227,5,42
